Drug Name,Temperature (oC),Concentration (mM),% Transmittance,% Difference from Control,Difference from Control,Δ%T per °C
Sucrose,39,8,55.16538668,38.80694438,-41.29613892,-0.084747027
Sucrose,40,8,55.50515673,38.75612337,-41.11563446,0.339770057
Sucrose,25,10,99.77000638,0.229993618,-0.229993618,0
Sucrose,26,10,97.49896377,0.902146804,-0.916805511,-2.271042611
Sucrose,27,10,94.04448517,2.33841719,-2.426174282,-3.454478599
Sucrose,28,10,90.92151563,5.906269993,-6.099767701,-3.122969539
Sucrose,29,10,87.4312458,9.768844112,-10.05024185,-3.490269831
Sucrose,30,10,83.81723564,12.86202787,-13.30381242,-3.614010166
Sucrose,31,10,79.79946873,15.33400026,-16.11840756,-4.01776691
Sucrose,32,10,75.74140087,17.87098914,-19.09041008,-4.058067855
Sucrose,33,10,72.49921987,20.82621021,-22.3156863,-3.242181006
Sucrose,34,10,70.30723199,23.4489687,-25.01057907,-2.191987878
Sucrose,35,10,68.8123939,25.30430079,-26.88609165,-1.494838092
Sucrose,36,10,67.50459458,26.53989059,-28.22057087,-1.307799314
Sucrose,37,10,66.83439176,27.1379393,-28.87864863,-0.670202826
Sucrose,38,10,66.57839682,27.53829787,-29.25973756,-0.255994934
Sucrose,39,10,66.83439176,27.1379393,-28.87864863,0.255994934
Sucrose,40,10,67.03989622,27.22138388,-28.87864863,0.205504465
Caffeine,25,0,100,0,0,0
Caffeine,26,0,95.71940713,0,0,-4.280592871
Caffeine,27,0,90.99132726,0,0,-4.728079866
Caffeine,28,0,87.8348101,0,0,-3.156517167
Caffeine,29,0,83.62446134,0,0,-4.210348753
Caffeine,30,0,79.37187992,0,0,-4.252581426
Caffeine,31,0,74.98942093,0,0,-4.382458985
Caffeine,32,0,71.28530301,0,0,-3.704117921
Caffeine,33,0,68.33869271,0,0,-2.946610304
Caffeine,34,0,66.83439176,0,0,-1.504300952
Caffeine,35,0,65.76578374,0,0,-1.068608021
Caffeine,36,0,65.715326,0,0,-0.050457738
Caffeine,37,0,65.66490697,0,0,-0.050419025
Caffeine,38,0,65.46361741,0,0,-0.201289566
Caffeine,39,0,65.36320413,0,0,-0.100413277
Caffeine,40,0,65.56418494,0,0,0.200980812
Caffeine,25,2,89.67402567,10.32597433,-10.32597433,0
Caffeine,26,2,85.57232528,10.14708185,-10.60086158,-4.101700395
Caffeine,27,2,79.79946873,11.19185854,-12.29991789,-5.77285655
Caffeine,28,2,77.09034691,10.74446319,-12.23257975,-2.70912182
Caffeine,29,2,73.62070975,10.00375159,-11.96270975,-3.469637157
Caffeine,30,2,70.14552984,9.226350076,-11.62420505,-3.475179907
Caffeine,31,2,66.88570874,8.103712194,-10.80647389,-3.259821103
Caffeine,32,2,63.33833849,7.946964519,-11.14811074,-3.547370246
Caffeine,33,2,60.16353325,8.175159459,-11.96270975,-3.174805243
Caffeine,34,2,58.34451043,8.489881329,-12.70286316,-1.819022823
Caffeine,35,2,57.19174311,8.574040625,-13.03723629,-1.152767317
Caffeine,36,2,56.75446054,8.960865457,-13.63588375,-0.43728257
Caffeine,37,2,56.36376558,9.30114139,-14.16455428,-0.390694958
Caffeine,38,2,56.01873963,9.444877782,-14.42767472,-0.345025958
Caffeine,39,2,56.1047976,9.258406527,-14.16455428,0.086057978
Caffeine,40,2,56.53707464,9.027110301,-13.76835586,0.432277038
Caffeine,25,4,104.6325156,-4.632515554,4.632515554,0
Caffeine,26,4,100.6931669,-4.973759756,5.196187382,-3.939348669
Caffeine,27,4,97.64874514,-6.657417881,7.316541127,-3.044421741
Caffeine,28,4,93.75620069,-5.921390596,6.741507825,-3.892544452
Caffeine,29,4,90.50376922,-6.879307871,8.226430115,-3.252431477
Caffeine,30,4,87.63279564,-8.260915721,10.40786199,-2.870973576
Caffeine,31,4,84.13951416,-9.150093231,12.20184543,-3.493281475
Caffeine,32,4,80.66156922,-9.376266205,13.15315473,-3.477944947
Caffeine,33,4,78.10281132,-9.764118616,14.28783348,-2.558757893
Caffeine,34,4,76.38357836,-9.549186601,14.28783348,-1.719232967
Caffeine,35,4,75.10462235,-9.338838611,14.20014798,-1.278956012
Caffeine,36,4,74.75954795,-9.044221954,13.76272858,-0.345074395
Caffeine,37,4,74.41605903,-8.751152057,13.32698463,-0.343488922
Caffeine,38,4,74.35896451,-8.895347101,13.58823031,-0.057094522
Caffeine,39,4,74.70218989,-9.338985763,14.28783348,0.343225385
Caffeine,40,4,74.98942093,-9.425235991,14.3755863,0.287231041
Caffeine,25,6,118.0320636,-18.03206357,18.03206357,0
Caffeine,26,6,115.3453258,-19.62591865,20.50359404,-2.686737783
Caffeine,27,6,113.3269846,-22.33565736,24.54701787,-2.018341155
Caffeine,28,6,110.3231533,-22.48834324,25.60299637,-3.00383129
Caffeine,29,6,108.0604239,-24.43596251,29.22107015,-2.262729485
Caffeine,30,6,105.2769594,-25.90507952,32.63760357,-2.783464419
Caffeine,31,6,102.6439445,-27.6545236,36.87789992,-2.633014895
Caffeine,32,6,98.77946432,-27.49416131,38.56918628,-3.864480216
Caffeine,33,6,96.01372814,-27.67503543,40.49687568,-2.765736184
Caffeine,34,6,94.62371614,-27.78932438,41.579378,-1.390012001
Caffeine,35,6,93.32543008,-27.55964634,41.90575217,-1.298286057
Caffeine,36,6,92.46981739,-26.7544914,40.71271197,-0.855612686
Caffeine,37,6,91.41132415,-25.74641717,39.20879258,-1.058493247
Caffeine,38,6,91.0611925,-25.59757509,39.10198688,-0.350131651
Caffeine,39,6,90.92151563,-25.5583115,39.10198688,-0.139676863
Caffeine,40,6,90.99132726,-25.42714232,38.78206119,0.06981163
Caffeine,25,8,122.179966,-22.17996602,22.17996602,0
Caffeine,26,8,119.7659416,-24.04653449,25.12190078,-2.414024397
Caffeine,27,8,117.1296018,-26.13827449,28.7261163,-2.636339866
Caffeine,28,8,115.2568289,-27.42201884,31.2199899,-1.872772815
Caffeine,29,8,114.7272719,-31.10281057,37.19343607,-0.529557026
Caffeine,30,8,113.2400363,-33.86815641,42.67022079,-1.487235589
Caffeine,31,8,111.258534,-36.26911311,48.36563966,-1.981502278
Caffeine,32,8,108.1433951,-36.85809212,51.70503675,-3.115138916
Caffeine,33,8,107.1519305,-38.81323781,56.79540576,-0.991464606
Caffeine,34,8,106.5777793,-39.7433875,59.46547347,-0.57415127
Caffeine,35,8,106.6596121,-40.89382839,62.18100974,0.081832869
Caffeine,36,8,106.5777793,-40.86245326,62.18100974,-0.081832869
Caffeine,37,8,106.3326572,-40.66775019,61.93224367,-0.24512209
Caffeine,38,8,106.8234664,-41.359849,63.17990151,0.490809245
Caffeine,39,8,106.9875724,-41.62436828,63.68165214,0.164106005
Caffeine,40,8,106.7415078,-41.17732288,62.80459815,-0.246064588
Caffeine,25,10,123.9747763,-23.9747763,23.9747763,0
Caffeine,26,10,123.4999173,-27.78051014,29.02286064,-0.474859034
Caffeine,27,10,124.069967,-33.07863972,36.35361822,0.570049718
Caffeine,28,10,124.1652308,-36.33042066,41.36221234,0.095263773
Caffeine,29,10,123.6896422,-40.06518089,47.91083882,-0.475588529
Caffeine,30,10,123.4051639,-44.03328403,55.4771842,-0.284478283
Caffeine,31,10,121.5252902,-46.53586922,62.05657897,-1.879873794
Caffeine,32,10,119.4904876,-48.20518459,67.62289357,-2.034802555
Caffeine,33,10,118.4858986,-50.14720591,73.38039978,-1.004588978
Caffeine,34,10,117.9415054,-51.10711361,76.46828566,-0.544393254
Caffeine,35,10,117.3996134,-51.63382964,78.5116921,-0.541891994
Caffeine,36,10,116.770552,-51.05522603,77.69150538,-0.629061341
Caffeine,37,10,116.3232872,-50.65838027,77.14680887,-0.447264784
Caffeine,38,10,116.0557511,-50.5921337,77.28282626,-0.267536137
Caffeine,39,10,116.0557511,-50.69254698,77.55517444,0
Caffeine,40,10,115.6999932,-50.13580823,76.46828566,-0.355757935
Ibuprofen Sodium,25,0,100,0,0,0
Ibuprofen Sodium,26,0,99.46417086,0,0,-0.535829142
Ibuprofen Sodium,27,0,98.09947127,0,0,-1.364699585
Ibuprofen Sodium,28,0,97.64874514,0,0,-0.450726129
Ibuprofen Sodium,29,0,96.82778563,0,0,-0.820959518
Ibuprofen Sodium,30,0,95.79290269,0,0,-1.034882935
Ibuprofen Sodium,31,0,94.33365608,0,0,-1.459246612
Ibuprofen Sodium,32,0,92.96796685,0,0,-1.365689226
Ibuprofen Sodium,33,0,92.54081785,0,0,-0.427149007
Ibuprofen Sodium,34,0,92.82536523,0,0,0.284547383
Ibuprofen Sodium,35,0,93.39708749,0,0,0.571722262
Ibuprofen Sodium,36,0,94.04448517,0,0,0.647397682
Ibuprofen Sodium,37,0,94.47857479,0,0,0.43408962
Ibuprofen Sodium,38,0,95.13346899,0,0,0.654894194
Ibuprofen Sodium,39,0,95.20651465,0,0,0.073045665
Ibuprofen Sodium,40,0,95.42598833,0,0,0.219473683
Ibuprofen Sodium,25,2,83.81723564,16.18276436,-16.18276436,0
Ibuprofen Sodium,26,2,81.2206885,18.24348235,-18.34176286,-2.596547132
Ibuprofen Sodium,27,2,76.91304403,21.18642724,-21.59688219,-4.307644476
Ibuprofen Sodium,28,2,76.85403373,20.79471141,-21.29542103,-0.059010294
Ibuprofen Sodium,29,2,74.81695005,22.01083558,-22.73194149,-2.037083684
Ibuprofen Sodium,30,2,72.72214272,23.07075997,-24.08399717,-2.09480733
Ibuprofen Sodium,31,2,70.4693069,23.86434918,-25.29781011,-2.252835824
Ibuprofen Sodium,32,2,68.02470494,24.94326192,-26.82995311,-2.44460196
Ibuprofen Sodium,33,2,66.27249688,26.26832097,-28.38565898,-1.752208061
Ibuprofen Sodium,34,2,65.21287293,27.6124923,-29.7467101,-1.059623943
Ibuprofen Sodium,35,2,64.31811877,29.07896872,-31.13477037,-0.89475416
Ibuprofen Sodium,36,2,64.07176189,29.97272329,-31.87079309,-0.246356885
Ibuprofen Sodium,37,2,63.92440092,30.55417387,-32.33979126,-0.147360963
Ibuprofen Sodium,38,2,64.07176189,31.0617071,-32.65066168,0.147360963
Ibuprofen Sodium,39,2,64.1701912,31.03632345,-32.59894931,0.098429317
Ibuprofen Sodium,40,2,64.46638735,30.95960099,-32.44357384,0.296196145
Ibuprofen Sodium,25,4,91.76280206,8.237197941,-8.237197941,0
Ibuprofen Sodium,26,4,88.78371908,10.68045178,-10.73798905,-2.979082977
Ibuprofen Sodium,27,4,85.96730918,12.13216209,-12.36720436,-2.816409898
Ibuprofen Sodium,28,4,81.84647881,15.80226633,-16.18276436,-4.12083037
Ibuprofen Sodium,29,4,78.16278046,18.66500517,-19.27649698,-3.683698355
Ibuprofen Sodium,30,4,74.30191379,21.4909889,-22.43484465,-3.860866669
Ibuprofen Sodium,31,4,70.68598811,23.64766797,-25.06811349,-3.615925678
Ibuprofen Sodium,32,4,67.34933832,25.61862853,-27.55640399,-3.336649789
Ibuprofen Sodium,33,4,64.76395067,27.77686717,-30.0158004,-2.585387651
Ibuprofen Sodium,34,4,62.70949932,30.11586591,-32.44357384,-2.054451352
Ibuprofen Sodium,35,4,61.28205684,32.11503065,-34.38547337,-1.427442477
Ibuprofen Sodium,36,4,60.48764367,33.5568415,-35.68188123,-0.794413171
Ibuprofen Sodium,37,4,60.20972819,34.2688466,-36.27155329,-0.277915478
Ibuprofen Sodium,38,4,59.84115951,35.29230948,-37.09767956,-0.368568688
Ibuprofen Sodium,39,4,59.88710692,35.31940773,-37.09767956,0.045947418
Ibuprofen Sodium,40,4,59.84115951,35.58482883,-37.29050068,-0.045947418
Ibuprofen Sodium,25,6,91.90377134,8.096228664,-8.096228664,0
Ibuprofen Sodium,26,6,89.33054837,10.13362248,-10.1882139,-2.573222963
Ibuprofen Sodium,27,6,86.1654843,11.93398697,-12.1651899,-3.165064075
Ibuprofen Sodium,28,6,83.30415562,14.34458953,-14.6899886,-2.861328682
Ibuprofen Sodium,29,6,80.04483861,16.78294701,-17.33277995,-3.259317003
Ibuprofen Sodium,30,6,76.61844496,19.17445773,-20.0165745,-3.426393655
Ibuprofen Sodium,31,6,73.00176045,21.33189563,-22.61323955,-3.616684509
Ibuprofen Sodium,32,6,69.23621746,23.73174939,-25.52680261,-3.765542986
Ibuprofen Sodium,33,6,66.52731562,26.01350223,-28.11030076,-2.708901844
Ibuprofen Sodium,34,6,64.41692655,28.40843868,-30.60417657,-2.110389069
Ibuprofen Sodium,35,6,62.80583588,30.59125161,-32.75396742,-1.61109067
Ibuprofen Sodium,36,6,62.27781016,31.76667501,-33.77834963,-0.528025718
Ibuprofen Sodium,37,6,61.99166962,32.48690518,-34.38547337,-0.286140546
Ibuprofen Sodium,38,6,61.89658189,33.2368871,-34.93711251,-0.095087728
Ibuprofen Sodium,39,6,61.89658189,33.30993276,-34.98703097,0
Ibuprofen Sodium,40,6,62.03926825,33.38672009,-34.98703097,0.142686357
Ibuprofen Sodium,25,8,89.19352611,10.80647389,-10.80647389,0
Ibuprofen Sodium,26,8,86.62967132,12.83449954,-12.903641,-2.563854787
Ibuprofen Sodium,27,8,83.30415562,14.79531566,-15.0819525,-3.325515706
Ibuprofen Sodium,28,8,80.90958992,16.73915523,-17.14221233,-2.394565698
Ibuprofen Sodium,29,8,77.8036551,19.02413052,-19.64738778,-3.105934814
Ibuprofen Sodium,30,8,74.53037962,21.26252307,-22.1963449,-3.27327548
Ibuprofen Sodium,31,8,70.52341485,23.81024123,-25.24045205,-4.006964773
Ibuprofen Sodium,32,8,66.62951725,26.33844961,-28.33067184,-3.893897604
Ibuprofen Sodium,33,8,63.53309319,29.00772466,-31.34587022,-3.096424061
Ibuprofen Sodium,34,8,61.09420249,31.73116274,-34.18371978,-2.438890695
Ibuprofen Sodium,35,8,59.29253246,34.10455503,-36.51565156,-1.801670033
Ibuprofen Sodium,36,8,58.21032178,35.8341634,-38.10341811,-1.082210681
Ibuprofen Sodium,37,8,57.4557282,37.02284659,-39.18649987,-0.754593575
Ibuprofen Sodium,38,8,57.10401789,38.0294511,-39.97483904,-0.351710313
Ibuprofen Sodium,39,8,56.88529308,38.32122157,-40.2506296,-0.218724805
Ibuprofen Sodium,40,8,56.84164876,38.58433957,-40.43378565,-0.043644325
Ibuprofen Sodium,25,10,93.0393498,6.960650205,-6.960650205,0
Ibuprofen Sodium,26,10,90.57326009,8.890910768,-8.938807504,-2.466089705
Ibuprofen Sodium,27,10,87.8348101,10.26466118,-10.46352345,-2.738449993
Ibuprofen Sodium,28,10,84.98324953,12.66549561,-12.97046428,-2.851560564
Ibuprofen Sodium,29,10,82.09814291,14.72964272,-15.21220652,-2.885106622
Ibuprofen Sodium,30,10,78.76501015,17.02789254,-17.77573501,-3.333132756
Ibuprofen Sodium,31,10,74.87439623,19.45925985,-20.62812008,-3.890613929
Ibuprofen Sodium,32,10,70.90333559,22.06463127,-23.73358482,-3.97106064
Ibuprofen Sodium,33,10,67.60829754,24.93252031,-26.94218712,-3.295038046
Ibuprofen Sodium,34,10,65.06288749,27.76247774,-29.90828819,-2.545410053
Ibuprofen Sodium,35,10,63.04732526,30.34976223,-32.49540542,-2.015562224
Ibuprofen Sodium,36,10,61.7542237,32.29026147,-34.33509303,-1.293101561
Ibuprofen Sodium,37,10,61.09420249,33.3843723,-35.3353894,-0.660021211
Ibuprofen Sodium,38,10,60.67363296,34.45983603,-36.22262112,-0.420569532
Ibuprofen Sodium,39,10,60.58056694,34.62594771,-36.36930502,-0.093066019
Ibuprofen Sodium,40,10,60.53408748,34.89190086,-36.5643589,-0.046479464
Lidocaine Hydrochloride,25,0,100,0,0,0
Lidocaine Hydrochloride,26,0,96.75349607,0,0,-3.246503932
Lidocaine Hydrochloride,27,0,91.76280206,0,0,-4.990694008
Lidocaine Hydrochloride,28,0,89.12509381,0,0,-2.637708246
Lidocaine Hydrochloride,29,0,85.76958986,0,0,-3.355503954
Lidocaine Hydrochloride,30,0,82.35058083,0,0,-3.419009027
Lidocaine Hydrochloride,31,0,78.94658226,0,0,-3.403998577
Lidocaine Hydrochloride,32,0,75.22000074,0,0,-3.72658152
Lidocaine Hydrochloride,33,0,72.49921987,0,0,-2.72078087
Lidocaine Hydrochloride,34,0,70.68598811,0,0,-1.813231754
Lidocaine Hydrochloride,35,0,69.23621746,0,0,-1.449770648
Lidocaine Hydrochloride,36,0,68.65412978,0,0,-0.582087682
Lidocaine Hydrochloride,37,0,68.33869271,0,0,-0.315437073
Lidocaine Hydrochloride,38,0,68.49622967,0,0,0.157536957
Lidocaine Hydrochloride,39,0,68.54882265,0,0,0.05259298
Lidocaine Hydrochloride,40,0,69.07697858,0,0,0.528155938
Lidocaine Hydrochloride,25,2,106.2510751,-6.251075146,6.251075146,0
Lidocaine Hydrochloride,26,2,103.4347971,-6.681300985,6.905487922,-2.816278093
Lidocaine Hydrochloride,27,2,100.3074831,-8.544681049,9.311704587,-3.127313945
Lidocaine Hydrochloride,28,2,97.05099672,-7.925902911,8.893009333,-3.256486384
Lidocaine Hydrochloride,29,2,90.92151563,-5.151925774,6.006704454,-6.129481091
Lidocaine Hydrochloride,30,2,80.84751334,1.503067494,-1.825205698,-10.07400229
Lidocaine Hydrochloride,31,2,62.90232044,16.04426182,-20.32293401,-17.9451929
Lidocaine Hydrochloride,32,2,47.97334486,27.24665587,-36.22262112,-14.92897557
Lidocaine Hydrochloride,33,2,40.30262497,32.19659489,-44.40957427,-7.670719891
Lidocaine Hydrochloride,34,2,35.56313186,35.12285626,-49.68856939,-4.739493115
Lidocaine Hydrochloride,35,2,32.38421196,36.85200551,-53.22648587,-3.178919899
Lidocaine Hydrochloride,36,2,29.99162519,38.66250459,-56.31490009,-2.392586768
Lidocaine Hydrochloride,37,2,28.4227874,39.9159053,-58.40893895,-1.568837785
Lidocaine Hydrochloride,38,2,27.24791861,41.24831106,-60.21982708,-1.174868798
Lidocaine Hydrochloride,39,2,26.24218543,42.30663721,-61.71752567,-1.005733174
Lidocaine Hydrochloride,40,2,25.46830253,43.60867606,-63.13054935,-0.773882908
Lidocaine Hydrochloride,25,4,103.5142167,-3.514216668,3.514216668,0
Lidocaine Hydrochloride,26,4,100.461579,-3.70808296,3.832505399,-3.05263764
Lidocaine Hydrochloride,27,4,96.6050879,-4.84228584,5.276959433,-3.856491129
Lidocaine Hydrochloride,28,4,93.18228015,-4.057186337,4.552237942,-3.422807749
Lidocaine Hydrochloride,29,4,86.43042861,-0.660838748,0.770481414,-6.751851543
Lidocaine Hydrochloride,30,4,74.58760576,7.76297507,-9.42673991,-11.84282284
Lidocaine Hydrochloride,31,4,55.33501092,23.61157133,-29.90828819,-19.25259484
Lidocaine Hydrochloride,32,4,40.45758917,34.76241157,-46.21431963,-14.87742175
Lidocaine Hydrochloride,33,4,33.52226333,38.97695653,-53.76189786,-6.935325837
Lidocaine Hydrochloride,34,4,29.37649652,41.30949159,-58.44084902,-4.145766813
Lidocaine Hydrochloride,35,4,26.58683661,42.64938085,-61.59981353,-2.789659906
Lidocaine Hydrochloride,36,4,24.85039712,43.80373266,-63.80349267,-1.736439494
Lidocaine Hydrochloride,37,4,23.49632821,44.8423645,-65.61782604,-1.354068911
Lidocaine Hydrochloride,38,4,22.45604828,46.04018139,-67.21564327,-1.040279929
Lidocaine Hydrochloride,39,4,21.67704105,46.8717816,-68.3772234,-0.779007231
Lidocaine Hydrochloride,40,4,20.98939884,48.08757975,-69.61448044,-0.687642212
Lidocaine Hydrochloride,25,6,103.9920166,-3.992016583,3.992016583,0
Lidocaine Hydrochloride,26,6,100.8478553,-4.094359238,4.231742939,-3.144161277
Lidocaine Hydrochloride,27,6,96.97653591,-5.213733851,5.681750921,-3.871319395
Lidocaine Hydrochloride,28,6,93.68426776,-4.559173945,5.115477302,-3.292268153
Lidocaine Hydrochloride,29,6,86.62967132,-0.860081464,1.002781364,-7.054596435
Lidocaine Hydrochloride,30,6,74.0173161,8.333264733,-10.11925435,-12.61235522
Lidocaine Hydrochloride,31,6,53.57966575,25.3669165,-32.13174754,-20.43765035
Lidocaine Hydrochloride,32,6,39.59739963,35.6226011,-47.35788455,-13.98226612
Lidocaine Hydrochloride,33,6,33.01160703,39.48761283,-54.46625896,-6.585792599
Lidocaine Hydrochloride,34,6,29.10717118,41.57881693,-58.82186561,-3.904435852
Lidocaine Hydrochloride,35,6,26.6890634,42.54715407,-61.45216423,-2.418107782
Lidocaine Hydrochloride,36,6,25.09959227,43.55453751,-63.44052084,-1.589471128
Lidocaine Hydrochloride,37,6,23.95153399,44.38715872,-64.95172348,-1.148058278
Lidocaine Hydrochloride,38,6,22.83845215,45.65777752,-66.65735872,-1.113081847
Lidocaine Hydrochloride,39,6,22.1819642,46.36685845,-67.64063431,-0.656487947
Lidocaine Hydrochloride,40,6,21.5443469,47.53263168,-68.81110416,-0.637617298
Lidocaine Hydrochloride,25,8,104.5522379,-4.552237942,4.552237942,0
Lidocaine Hydrochloride,26,8,101.6248693,-4.87137322,5.034829146,-2.927368655
Lidocaine Hydrochloride,27,8,98.1747943,-6.411992243,6.987572414,-3.450074985
Lidocaine Hydrochloride,28,8,94.40608763,-5.280993815,5.925372518,-3.768706673
Lidocaine Hydrochloride,29,8,86.49679188,-0.727202018,0.847855306,-7.909295751
Lidocaine Hydrochloride,30,8,72.05542211,10.29515872,-12.50162248,-14.44136977
Lidocaine Hydrochloride,31,8,50.85496191,28.09162035,-35.58307345,-21.2004602
Lidocaine Hydrochloride,32,8,38.40018647,36.81981426,-48.9495,-12.45477543
Lidocaine Hydrochloride,33,8,32.48378794,40.01543193,-55.19429313,-5.916398534
Lidocaine Hydrochloride,34,8,29.0179459,41.66804221,-58.94809329,-3.465842041
Lidocaine Hydrochloride,35,8,26.77112776,42.4650897,-61.33363615,-2.246818138
Lidocaine Hydrochloride,36,8,25.17676928,43.4773605,-63.32810662,-1.594358483
Lidocaine Hydrochloride,37,8,24.06208925,44.27660346,-64.78994798,-1.114680027
Lidocaine Hydrochloride,38,8,23.1206479,45.37558176,-66.24537144,-0.941441349
Lidocaine Hydrochloride,39,8,22.68123335,45.8675893,-66.91229335,-0.439414555
Lidocaine Hydrochloride,40,8,21.94488621,47.13209237,-68.23125929,-0.736347133
Lidocaine Hydrochloride,25,10,102.1723385,-2.172338451,2.172338451,0
Lidocaine Hydrochloride,26,10,98.77946432,-2.025968255,2.093948371,-3.392874129
Lidocaine Hydrochloride,27,10,95.86645468,-4.103652624,4.472021922,-2.913009638
Lidocaine Hydrochloride,28,10,91.41132415,-2.286230334,2.565192625,-4.455130537
Lidocaine Hydrochloride,29,10,81.28305162,4.486538243,-5.230919549,-10.12827253
Lidocaine Hydrochloride,30,10,62.13457517,20.21600566,-24.54871047,-19.14847644
Lidocaine Hydrochloride,31,10,45.18559444,33.76098782,-42.76434375,-16.94898074
Lidocaine Hydrochloride,32,10,36.14098626,39.07901447,-51.95295678,-9.044608174
Lidocaine Hydrochloride,33,10,31.67135663,40.82786323,-56.31490009,-4.469629629
Lidocaine Hydrochloride,34,10,28.99568235,41.69030576,-58.9795897,-2.675674288
Lidocaine Hydrochloride,35,10,26.89469767,42.34151979,-61.15516032,-2.100984675
Lidocaine Hydrochloride,36,10,25.68423688,42.9698929,-62.58894117,-1.210460792
Lidocaine Hydrochloride,37,10,24.96510134,43.37359137,-63.46857051,-0.719135539
Lidocaine Hydrochloride,38,10,23.96992453,44.52630513,-65.0054833,-0.99517681
Lidocaine Hydrochloride,39,10,23.35249745,45.1963252,-65.93304371,-0.617427081
Lidocaine Hydrochloride,40,10,23.01441817,46.06256041,-66.68294033,-0.338079276
Tenofovir Disproxyl Fumarate,25,0,100,0,0,0
Tenofovir Disproxyl Fumarate,26,0,98.55227786,0,0,-1.447722141
Tenofovir Disproxyl Fumarate,27,0,96.23506264,0,0,-2.317215219
Tenofovir Disproxyl Fumarate,28,0,94.62371614,0,0,-1.611346503
Tenofovir Disproxyl Fumarate,29,0,93.82818886,0,0,-0.795527278
Tenofovir Disproxyl Fumarate,30,0,92.32797987,0,0,-1.500208988
Tenofovir Disproxyl Fumarate,31,0,91.41132415,0,0,-0.916655724
Tenofovir Disproxyl Fumarate,32,0,91.0611925,0,0,-0.350131651
Tenofovir Disproxyl Fumarate,33,0,91.55175347,0,0,0.490560975
Tenofovir Disproxyl Fumarate,34,0,92.32797987,0,0,0.776226399
Tenofovir Disproxyl Fumarate,35,0,93.39708749,0,0,1.06910762
Tenofovir Disproxyl Fumarate,36,0,94.76908045,0,0,1.371992961
Tenofovir Disproxyl Fumarate,37,0,96.23506264,0,0,1.465982188
Tenofovir Disproxyl Fumarate,38,0,97.87384875,0,0,1.63878611
Tenofovir Disproxyl Fumarate,39,0,98.55227786,0,0,0.678429109
Tenofovir Disproxyl Fumarate,40,0,98.77946432,0,0,0.227186464
Tenofovir Disproxyl Fumarate,25,2,92.46981739,7.530182606,-7.530182606,0
Tenofovir Disproxyl Fumarate,26,2,89.74287945,8.809398408,-8.938807504,-2.726937944
Tenofovir Disproxyl Fumarate,27,2,86.36411625,9.870946386,-10.25712055,-3.378763197
Tenofovir Disproxyl Fumarate,28,2,81.28305162,13.34066452,-14.09864785,-5.081064637
Tenofovir Disproxyl Fumarate,29,2,71.28530301,22.54288585,-24.02570711,-9.997748604
Tenofovir Disproxyl Fumarate,30,2,55.50515673,36.82282314,-39.88262625,-15.78014628
Tenofovir Disproxyl Fumarate,31,2,40.3645393,51.04678485,-55.84295526,-15.14061744
Tenofovir Disproxyl Fumarate,32,2,32.5836701,58.4775224,-64.21783066,-7.780869197
Tenofovir Disproxyl Fumarate,33,2,28.68578022,62.86597325,-68.66714276,-3.897889881
Tenofovir Disproxyl Fumarate,34,2,26.02156025,66.30641962,-71.81617069,-2.664219964
Tenofovir Disproxyl Fumarate,35,2,24.21029047,69.18679702,-74.0781098,-1.811269787
Tenofovir Disproxyl Fumarate,36,2,22.99676073,71.77231972,-75.73389905,-1.213529735
Tenofovir Disproxyl Fumarate,37,2,22.01236303,74.22269961,-77.12646261,-0.9843977
Tenofovir Disproxyl Fumarate,38,2,21.2977308,76.57611795,-78.2396104,-0.714632231
Tenofovir Disproxyl Fumarate,39,2,20.71730851,77.83496935,-78.9783565,-0.580422292
Tenofovir Disproxyl Fumarate,40,2,20.18366364,78.59580069,-79.56694362,-0.533644872
Tenofovir Disproxyl Fumarate,25,4,92.46981739,7.530182606,-7.530182606,0
Tenofovir Disproxyl Fumarate,26,4,89.88074565,8.671532208,-8.798916064,-2.589071744
Tenofovir Disproxyl Fumarate,27,4,86.62967132,9.605391317,-9.981176355,-3.251074328
Tenofovir Disproxyl Fumarate,28,4,82.09814291,12.52557323,-13.2372451,-4.531528412
Tenofovir Disproxyl Fumarate,29,4,72.66634783,21.16184103,-22.55382022,-9.431795082
Tenofovir Disproxyl Fumarate,30,4,58.34451043,33.98346944,-36.80733564,-14.3218374
Tenofovir Disproxyl Fumarate,31,4,41.49540426,49.91591988,-54.60583833,-16.84910616
Tenofovir Disproxyl Fumarate,32,4,32.5836701,58.4775224,-64.21783066,-8.911734163
Tenofovir Disproxyl Fumarate,33,4,28.16220572,63.38954775,-69.23903185,-4.421464377
Tenofovir Disproxyl Fumarate,34,4,25.52701303,66.80096684,-72.35181246,-2.635192697
Tenofovir Disproxyl Fumarate,35,4,23.62290663,69.77418086,-74.70702004,-1.9041064
Tenofovir Disproxyl Fumarate,36,4,22.4044008,72.36467965,-76.35895516,-1.218505825
Tenofovir Disproxyl Fumarate,37,4,21.42890601,74.80615663,-77.73274582,-0.97549479
Tenofovir Disproxyl Fumarate,38,4,20.70141349,77.17243526,-78.84888175,-0.727492523
Tenofovir Disproxyl Fumarate,39,4,20.15270434,78.39957352,-79.55125465,-0.548709152
Tenofovir Disproxyl Fumarate,40,4,19.73937208,79.04009225,-80.01672492,-0.41333226
